epoch,loss
0,57.97571575535947
1,57.92699270882184
2,57.87850397230121
3,57.83024789801195
4,57.7822228536386
5,57.73442722215857
6,57.68685940166709
7,57.63951780520446
8,57.5924008605857
9,57.545507010232484
10,57.49883471100709
11,57.452382434048864
12,57.406148664612495
13,57.360131901908765
14,57.314330658947085
15,57.268743462380314
16,57.223368852351555
17,57.17820538234284
18,57.133251619026
19,57.08850614211532
20,57.0440948351749
21,57.000716902262326
22,56.95753710128318
23,56.9147285584665
24,56.872778269028615
25,56.831017088225224
26,56.789443779959825
27,56.748057118970536
28,56.70685589071345
29,56.665838891247525
30,56.625004927120784
31,56.58435281525802
32,56.543881382849904
33,56.50358946724343
34,56.46347591583378
35,56.42353958595753
36,56.38377934478713
37,56.344194069226766
38,56.304782645809446
39,56.2655439705954
40,56.22647694907174
41,56.1875804960533
42,56.14885353558476
43,56.11029500084392
44,56.07190383404624
45,56.033678986350395
46,55.99561941776521
47,55.95772409705747
48,55.92006782749253
49,55.88233073201744
50,55.84475497018471
51,55.80733954358418
52,55.770083462138174
53,55.73298574401569
54,55.69604541554769
55,55.659261511143455
56,55.62263307320792
57,55.58615915205999
58,55.54983880585182
59,55.51367110048905
60,55.477655109552074
61,55.44178991421816
62,55.406074603184464
63,55.37050827259215
64,55.335090025951104
65,55.29981897406584
66,55.26469423496209
67,55.229792495627024
68,55.195601353987925
69,55.16202471758531
70,55.12858500163502
71,55.09528140555407
72,55.062113135085724
73,55.02907940223753
74,54.99617942522021
75,54.96341242838703
76,54.93077764217412
77,54.89827430304129
78,54.865901653413516
79,54.833658941623305
80,54.80154542185345
81,54.769560354080554
82,54.737703004019295
83,54.70597264306707
84,54.67436854824956
85,54.642890002166666
86,54.61153629293918
87,54.58030671415604
88,54.54920056482213
89,54.51821714930676
90,54.48735577729259
91,54.45661576372528
92,54.425996428763526
93,54.395497097729816
94,54.36511710106163
95,54.33485577426325
96,54.30471245785802
97,54.274686497341236
98,54.24477724313344
99,54.21498405053441
100,54.18530627967736
101,54.155743295484044
102,54.12629446761994
103,54.09695917045026
104,54.06773678299621
105,54.03862668889185
106,54.009628276341445
107,53.98074093807713
108,53.95196407131725
109,53.92329707772491
110,53.894739363367236
111,53.86629033867485
112,53.837949418401934
113,53.80971602158661
114,53.78158957151187
115,53.75356949566684
116,53.72565522570845
117,53.69784619742359
118,53.67014185069161
119,53.64262082701461
120,53.61593282788322
121,53.58934377479854
122,53.56285315212486
123,53.53646044787578
124,53.51016515368207
125,53.48396676475949
126,53.457864779877326
127,53.43185870132701
128,53.4059480348911
129,53.38013228981265
130,53.35441097876489
131,53.328845064636965
132,53.30311133922007
133,53.27747102305382
134,53.2519236394744
135,53.22646871512971
136,53.201130541386675
137,53.175672498107005
138,53.15030585409879
139,53.12503014666564
140,53.099844916306175
141,53.07474970668649
142,53.04974406461268
143,53.024827540003905
144,52.999999685865504
145,52.97526005826258
146,52.95060821629359
147,52.92604372206461
148,52.90156614066336
149,52.87717504013392
150,52.852869991451456
151,52.82865056849728
152,52.8045163480342
153,52.78046690968197
154,52.756501835893175
155,52.732620711929286
156,52.70882312583683
157,52.68510866842398
158,52.66147693323734
159,52.63792751653881
160,52.614460017282894
161,52.59107403709412
162,52.56776918024465
163,52.54454505363222
164,52.521401266758176
165,52.49833743170582
166,52.47535316311899
167,52.452448078180694
168,52.4296217965921
169,52.406873940551776
170,52.384204134734894
171,52.36161200627289
172,52.33909718473325
173,52.316659302099346
174,52.294297992750714
175,52.27201289344334
176,52.24980364329018
177,52.22766988374194
178,52.20576271355792
179,52.18439259836522
180,52.16309418506201
181,52.14186714106317
182,52.12071113588899
183,52.099625841148246
184,52.07861093052165
185,52.05766607974519
186,52.03679096659395
187,52.0159852708658
188,51.995248674365406
189,51.9745808608883
190,51.953981516205175
191,51.93345032804628
192,51.91298698608597
193,51.89259118192737
194,51.8722626090873
195,51.85200096298115
196,51.83180594090808
197,51.81167724203624
198,51.791614567388166
199,51.77161761982636
200,51.75168610403888
201,51.73181972652519
202,51.712018195582075
203,51.69228122128973
204,51.67260851549786
205,51.652999791812114
206,51.63345476558043
207,51.61397315387966
208,51.59455467550222
209,51.57519905094293
210,51.555906002385896
211,51.53667525369165
212,51.51757413060371
213,51.498940986646566
214,51.48036737530721
215,51.461853038109545
216,51.443534880549635
217,51.425732343437495
218,51.407985835247665
219,51.39029511744366
220,51.37265995286658
221,51.35508010572495
222,51.337555341584824
223,51.32008542735966
224,51.30267013130063
225,51.2853092229868
226,51.26800247331543
227,51.250749654492445
228,51.23355054002288
229,51.21640490470146
230,51.19931252460328
231,51.18227317707448
232,51.165286640723146
233,51.14835269541015
234,51.13147112224012
235,51.11464170355255
236,51.09786422291285
237,51.08113846510359
238,51.064464216115816
239,51.04784126314031
240,51.031269394559146
241,51.01477032447215
242,50.998096630835484
243,50.98147377709978
244,50.964901554541626
245,50.94837975560218
246,50.93190817387893
247,50.91548660411743
248,50.89911484220322
249,50.882792685153646
250,50.86651993111004
251,50.850296379329606
252,50.834200272792614
253,50.81858832950492
254,50.803022992800216
255,50.78750407674238
256,50.7720313963989
257,50.75660476783395
258,50.74122400810154
259,50.7258889352387
260,50.710599368258784
261,50.69535512714471
262,50.68015603284239
263,50.665001907254094
264,50.64989257323198
265,50.63482785457158
266,50.619807576005414
267,50.604831563196555
268,50.589899642732405
269,50.57501164211838
270,50.56016738977168
271,50.54536671501516
272,50.53060944807124
273,50.51589542005574
274,50.50122446297199
275,50.486596409704795
276,50.47209143495008
277,50.45796810208222
278,50.44388561047649
279,50.42984380414125
280,50.41584252788593
281,50.401881627315845
282,50.38797286765799
283,50.37386830213575
284,50.35980409690923
285,50.345780098878166
286,50.3317961557262
287,50.31785211591584
288,50.303947828683235
289,50.29008314403325
290,50.27625791273432
291,50.262471986313635
292,50.24872521705201
293,50.23507270356821
294,50.221986422401415
295,50.20893667860772
296,50.19592403673202
297,50.18285971290959
298,50.17031139371318
299,50.15779735576488
300,50.14531747569594
301,50.13287163073183
302,50.12045969868858
303,50.108081557969136
304,50.095737087559776
305,50.083426167026474
306,50.07114867651143
307,50.05890449672941
308,50.04669350896439
309,50.034532724912395
310,50.022672822348255
311,50.010844793467896
312,49.999048526077544
313,49.987283908509355
314,49.97555082961829
315,49.96384917877898
316,49.95217884588259
317,49.94053972133377
318,49.92893169604754
319,49.917354661446325
320,49.90580850945682
321,49.89429313250706
322,49.882808423523464
323,49.871354275927786
324,49.85993058363428
325,49.84853724104671
326,49.83717414305548
327,49.82584118503475
328,49.81453826283962
329,49.80326527280325
330,49.79202211173407
331,49.78080867691298
332,49.76962486609057
333,49.758470577484374
334,49.747345709776134
335,49.736250162109116
336,49.72518383408533
337,49.71414662576294
338,49.70313843765359
339,49.692159170719705
340,49.681208726371935
341,49.67028700646652
342,49.65939391330275
343,49.64852934962033
344,49.63769321859688
345,49.626885423845394
346,49.61610586941173
347,49.60535445977211
348,49.59463109983065
349,49.58393569491688
350,49.573268150783335
351,49.562628373603104
352,49.552016269967424
353,49.54143174688329
354,49.53087471177109
355,49.52034507246222
356,49.50984273719678
357,49.49936761462121
358,49.48891961378597
359,49.47849864414333
360,49.46810461554496
361,49.457737438239796
362,49.447397022871705
363,49.43708328047727
364,49.426796122483594
365,49.4165354607061
366,49.40630120734632
367,49.396093274989724
368,49.385911576603604
369,49.37575602553487
370,49.36562653550797
371,49.35552302062276
372,49.3454453953524
373,49.335393574541285
374,49.32536747340295
375,49.31536700751805
376,49.305392092832264
377,49.29544264565432
378,49.28551858265396
379,49.275619820859916
380,49.265746277657975
381,49.25589787078893
382,49.24607451834669
383,49.23630456787002
384,49.22630144082282
385,49.21632360462258
386,49.20637097709171
387,49.19644347640594
388,49.18654102109237
389,49.17666353002751
390,49.16681092243543
391,49.156983117885716
392,49.14718003629167
393,49.137401597908394
394,49.12764772333088
395,49.11791833349219
396,49.108213349661554
397,49.098532693442564
398,49.08887628677134
399,49.07924405191469
400,49.06964335301994
401,49.05985339605525
402,49.05008775869862
403,49.04034636326293
404,49.0306291323904
405,49.02093598905094
406,49.011266856540225
407,49.00162165847803
408,48.9920003188064
409,48.982402761787924
410,48.97282891200396
411,48.963278694352965
412,48.95375203404869
413,48.94424885661854
414,48.934769087901884
415,48.92531265404828
416,48.91587948151591
417,48.906469497069835
418,48.897082627780414
419,48.88771880102158
420,48.878377944469264
421,48.86905998609977
422,48.859821525532894
423,48.85092268134437
424,48.84204535004838
425,48.833189465365365
426,48.824354961284094
427,48.8155417720603
428,48.80674983221526
429,48.79797907653443
430,48.789229440066066
431,48.78050085811985
432,48.771793266265576
433,48.76310660033171
434,48.754440796404154
435,48.74579579082487
436,48.737171520190564
437,48.728567921351335
438,48.71998493140943
439,48.711422487717925
440,48.70288052787939
441,48.694358989744714
442,48.68585781141169
443,48.677376931223876
444,48.66891628776927
445,48.66047581987908
446,48.652128800094715
447,48.644126793808624
448,48.6361435516191
449,48.62817901789528
450,48.62023313722048
451,48.61230585439115
452,48.60439711441576
453,48.59650686251385
454,48.588635044114866
455,48.5808041189884
456,48.57325500326117
457,48.565723316646796
458,48.55820900842464
459,48.550712028064325
460,48.54323232522482
461,48.535769849753564
462,48.52832455168553
463,48.52089638124234
464,48.51348528883137
465,48.506091225044855
466,48.49871414065902
467,48.4913539866332
468,48.48401071410892
469,48.47668427440912
470,48.46938859838656
471,48.46189527841729
472,48.4544190497148
473,48.446959863101725
474,48.43951766958371
475,48.43209242034873
476,48.424684066766055
477,48.41729256038548
478,48.409917852936424
479,48.402559896327105
480,48.395218642643655
481,48.387894044149306
482,48.38058605328349
483,48.373294622661106
484,48.36601970507158
485,48.35876125347811
486,48.351519221016815
487,48.344293560995936
488,48.33708422689498
489,48.329891172364
490,48.32271435122268
491,48.31555371745963
492,48.30840922523154
493,48.30128082886242
494,48.294168482842785
495,48.28707214182893
496,48.27999176064207
497,48.27292729426766
498,48.26587869785455
499,48.2588459267143
