epoch,loss
0,57.79889885766717
1,30.34394577315009
2,5.815739221209944
3,13.520257581423175
4,3.988781744852903
5,7.954096100354673
6,3.335509861730956
7,4.3353893161644965
8,2.050197110837455
9,3.0439367644720012
10,1.3006513352705067
11,2.1751060755881384
12,1.0788748909163357
13,1.5284415259308959
14,0.9838158919393389
15,1.1004848498870745
16,0.807347340585761
17,0.8218868539910484
18,0.6842805621373603
19,0.6924493834733452
20,0.6108888782154464
21,0.5996265346418648
22,0.5650567079994037
23,0.5235370646565956
24,0.51883011919677
25,0.46751374404292345
26,0.4853306977577102
27,0.4375754271852896
28,0.4519547434431402
29,0.4169377120578131
30,0.42378736545127077
31,0.39917478971061554
32,0.39935481008413126
33,0.3836857006892496
34,0.38255034853065273
35,0.3712795329486982
36,0.36854028584750437
37,0.360500856372891
38,0.35690892557216414
39,0.3508669166530448
40,0.34658737499616943
41,0.3424256277600971
42,0.33819061257712435
43,0.3346959494979836
44,0.3305886912573723
45,0.32751189448303286
46,0.3241410000773337
47,0.32143169156790674
48,0.31852567345037824
49,0.3161672890374281
50,0.3136295203655289
51,0.31147128725549356
52,0.3091527200958319
53,0.3071453734617749
54,0.30499416045543626
55,0.3030565986299158
56,0.3010949706105516
57,0.2993707389454085
58,0.2976707178642797
59,0.29608024973557406
60,0.29455401978698953
61,0.2931425040262429
62,0.2917612511577094
63,0.2904528662494323
64,0.2891736253113069
65,0.2879262283199654
66,0.2867074586946824
67,0.2855201573324873
68,0.28436826092239254
69,0.2832690375238357
70,0.2822090013124673
71,0.2811698888921942
72,0.28016737592219626
73,0.2791883068376792
74,0.27824043868217474
75,0.27731313215444003
76,0.27641607721359235
77,0.2755416775292957
78,0.27469700344376397
79,0.27387249250047807
80,0.27307697678726395
81,0.27229827091211645
82,0.2715400951868082
83,0.27079827917437227
84,0.27008040869407196
85,0.26937525023128006
86,0.2686896024312945
87,0.26803185943299196
88,0.26739112673368237
89,0.26676271650157324
90,0.2661413659360501
91,0.26553665901614615
92,0.26494540486770546
93,0.2643612806165416
94,0.2637898384670724
95,0.26322538015541413
96,0.26267147608282737
