epoch,loss
0,50.68237052646676
1,44.3145243890098
2,12.564038447539902
3,12.466639371589734
4,10.750506122211176
5,4.433571519059339
6,7.333489781535493
7,2.0458801494872625
8,4.319224533379373
9,2.5577171633157065
10,1.698191587518084
11,2.288134442452505
12,1.2999571541189356
13,1.333111862072284
14,1.4697741646052775
15,0.9360590728592083
16,0.9561043281676739
17,0.9974992133715647
18,0.8119312292575606
19,0.7063755003722019
20,0.8172501248176236
21,0.6585837749526163
22,0.6343935297433108
23,0.6496329313049399
24,0.6003285448534499
25,0.5544508063283744
26,0.563794959579364
27,0.5390804571648535
28,0.5111212203337591
29,0.5091004559457941
30,0.4979947546643749
31,0.4749559619287976
32,0.4709854203536122
33,0.4619843369289319
34,0.4487175032768252
35,0.4424364696743734
36,0.4355809234703485
37,0.426422875914659
38,0.4196012106446622
39,0.41504502391171044
40,0.40763520870592673
41,0.4020583898386858
42,0.3975901576584053
43,0.39212893703247104
44,0.3871544187701514
45,0.38298466383630664
46,0.378327068222503
47,0.37393065903725553
48,0.36999169489608574
49,0.36602163252415454
50,0.3620694579519173
51,0.3586898475558491
52,0.3552177988531394
53,0.3518677889840278
54,0.3486795176073501
55,0.34563642585449894
56,0.34264505777429893
57,0.3398501940999682
58,0.33720022745698386
59,0.33465086787112214
60,0.3322124923995714
61,0.3298492168025971
62,0.3275593202905768
63,0.32536171644112727
64,0.3232341208786915
65,0.3211788720921586
66,0.3192047648414388
67,0.317292176928224
68,0.31544996299808753
69,0.31366443195239974
70,0.3119235026410288
71,0.3102349842790416
72,0.3085983284981008
73,0.3070047930849676
74,0.30547384967081415
75,0.30399038971810677
76,0.3025404129709163
77,0.30113029273559716
78,0.29976548780498863
79,0.2984376077813296
80,0.29714310812776473
81,0.295879282949743
82,0.29464817454581066
83,0.2934440486346556
84,0.2922608376253142
85,0.29110119854963407
86,0.28996432004647504
87,0.2888537960830534
88,0.2877689782706511
89,0.286708166628748
90,0.28567741163747556
91,0.28466834794167933
92,0.28367754107821014
93,0.2827158381938692
94,0.2817789999382853
95,0.2808589925193982
96,0.2799492520879057
97,0.2790593394255748
98,0.2781889881694791
99,0.2773323695582705
100,0.276494287334194
101,0.27568274758199385
102,0.2749010016830319
103,0.27414173041385487
104,0.27339522003576266
105,0.27265377849229494
106,0.27192395883922965
107,0.27120545255245704
108,0.2705017358497954
109,0.26981048045042877
110,0.26913526261318854
111,0.26847206640974236
112,0.2678194002332454
113,0.2671703151082394
114,0.26653617597251966
115,0.26590817606327644
116,0.26529466035917787
117,0.26469508935741826
118,0.26410752221675105
119,0.26353632903828333
120,0.2629754807061119
121,0.26242696335278953
122,0.26189125991076284
123,0.2613684984019845
124,0.26085557457209363
125,0.26035627413780293
126,0.25986630867335986
127,0.2593818887099547
128,0.25890738668271673
129,0.25844177872276997
130,0.2579844665778942
131,0.2575368216656473
132,0.2570991433029829
133,0.25667155607153147
134,0.25625130471878876
135,0.25583709230614554
136,0.25543655763278633
137,0.2550447261609679
138,0.2546583635002795
139,0.2542784242715228
140,0.2539067897171975
141,0.253539940415376
142,0.25317647955701744
143,0.2528194987210644
144,0.2524697902829584
145,0.2521216220037183
146,0.25178150347882056
147,0.25145034160094354
148,0.2511210260986428
149,0.2507956219578196
150,0.2504774710107868
151,0.25016519178366364
152,0.24985347449119502
153,0.24954544026180064
154,0.24924220113143816
155,0.24894199888811727
156,0.24864555332670105
157,0.24835663043166117
158,0.24806875403752307
159,0.24778234766929097
160,0.2475029469501445
161,0.24722687396890955
162,0.2469528004146371
163,0.24668341128248952
164,0.2464156287442971
165,0.24615242965786963
166,0.2458899872553761
167,0.24563354637628088
168,0.24538259993403033
169,0.2451368199472273
170,0.24489179845877315
171,0.24464873101523626
172,0.24441065220785405
173,0.2441726583054904
174,0.24393833433299994
175,0.24370898118627254
176,0.24348129665972254
177,0.24325783465784775
178,0.24303637995333172
179,0.2428185658125346
180,0.2426013665758146
181,0.2423878097037225
182,0.24217578841073079
183,0.24196603461419586
184,0.2417572478222935
185,0.241552258432507
186,0.24135068142717378
187,0.24114848369648773
188,0.24094974778992567
189,0.24075524433279907
190,0.24056178963240765
191,0.2403720142889811
192,0.2401856503920143
193,0.23999876914996676
194,0.23981294800743602
195,0.2396303242577372
196,0.23944770661409212
197,0.2392675372413247
198,0.23908932824720022
199,0.2389122716902303
200,0.23873747016373947
201,0.2385651636282331
202,0.23839269863535067
203,0.23822148984639513
204,0.2380516101714625
205,0.23788640006564749
206,0.23772333300136744
207,0.2375628231512271
208,0.23740603475689184
209,0.2372518112716047
210,0.23710116209795953
211,0.2369522015336986
212,0.2368045418871965
213,0.2366618332650216
214,0.2365213778944965
215,0.23638174860652617
216,0.23624225614869124
217,0.23610562242982147
218,0.23597044994416555
219,0.2358356201012181
220,0.23570250822079303
221,0.23556826879418433
222,0.23543760230155547
223,0.23530885314026193
224,0.23518160974968297
225,0.2350519048931195
226,0.23492675890200443
227,0.23480440504811223
228,0.23468080587636742
229,0.2345572064728191
230,0.23443628305354433
231,0.23431374319096274
232,0.23419349163737418
233,0.23407270550546844
234,0.23395343869104904
235,0.2338365299578489
236,0.23371646617221714
237,0.23360103940817487
238,0.23348457521068933
239,0.2333675025488901
240,0.2332509237312099
241,0.23313781152064328
242,0.23302883850599923
243,0.23291706006990634
244,0.23280460422847868
245,0.23269313307768813
246,0.23258092059218635
247,0.23247238608618473
248,0.23236303158504404
249,0.23225490055581222
250,0.23214616060983406
251,0.23203691056531003
252,0.23193066456190783
253,0.23182265993230586
254,0.23171411822012025
255,0.23161057364014814
256,0.2315059906014708
257,0.23140098344493287
258,0.23129779120114743
259,0.23119448108490565
260,0.23109247482084755
261,0.23098999820395466
262,0.2308911871078822
263,0.23079321758916824
264,0.23069284740762538
265,0.23059263204404187
266,0.2304951856723486
267,0.2303959598254997
268,0.2302985021587007
269,0.23020145302239464
270,0.23010788767569484
271,0.23001148884562267
272,0.2299168321691139
273,0.22982362791263494
274,0.2297332219068468
275,0.22964132137154253
276,0.22955002934400068
277,0.2294571017197504
278,0.22936350604981703
279,0.22926988022799538
280,0.22917247857999765
281,0.2290702838529499
282,0.2289658257696232
283,0.22885896134852882
284,0.22876176762597455
285,0.2286646425456395
286,0.22856880821977446
287,0.22847379010626404
288,0.22839170001157297
289,0.22831564663865253
290,0.22823875849605985
291,0.22815888169187495
292,0.228078580087548
293,0.2279962240020124
294,0.2279175806020247
295,0.2278376222265139
296,0.22776352025425362
297,0.22768764245126227
298,0.22761457772244362
299,0.22753869793951814
300,0.227465197039478
301,0.22739104044850494
302,0.22731883888985605
303,0.2272452268132044
304,0.22717426301649563
305,0.22710260555640813
306,0.2270277669515101
307,0.22695503259284924
308,0.22688235180739552
309,0.22680915483447608
310,0.22673640619896498
311,0.22666260410191622
312,0.22658875500444492
313,0.226515371293632
314,0.2264433882331293
315,0.22637117811021354
316,0.22630041862895484
317,0.2262327069796879
318,0.22616468524571254
319,0.22609573934087798
320,0.22602929652654263
321,0.22595939509912474
322,0.22589045454907747
323,0.22582354968744525
324,0.22575694735172655
325,0.22568835162472867
326,0.2256200301315065
327,0.22555813356941817
328,0.22549592953813294
329,0.22543046856306265
330,0.22536526696458842
331,0.22530208457374248
332,0.22523782315808405
333,0.2251746527268333
334,0.22511033894406005
335,0.2250478787699493
336,0.22498329519769625
337,0.2249196566277376
338,0.22485792911635424
339,0.2247953925980585
340,0.2247326425984275
341,0.22467185788411745
342,0.22461105938343504
343,0.2245497789686329
344,0.2244883656595749
345,0.224428052696227
346,0.2243668113776981
347,0.22430909395397067
348,0.2242511740641663
349,0.22419591165734315
350,0.22414021630469794
351,0.2240867637207046
352,0.2240320984465734
353,0.22397703307362532
354,0.22392396697751824
355,0.22386820941250896
356,0.22381540348329243
357,0.22376135760679453
358,0.22370759081672065
359,0.22365508745828402
360,0.2236036771239916
361,0.22355049305904345
362,0.22349946880040283
363,0.2234459001804515
364,0.22339305327706757
365,0.22334295143738223
366,0.22328964445999971
367,0.22323800356294268
368,0.22318565167636895
369,0.22313184984944906
370,0.22307956676329083
371,0.2230261137994874
372,0.22297612291190297
373,0.22292454032657133
374,0.22287492314348442
375,0.22282401330292703
376,0.2227746441320572
377,0.22272376336878702
378,0.22267394422305778
379,0.22262344879236806
380,0.2225738670621906
381,0.22252335947749527
382,0.22247610502193274
383,0.2224283051884874
384,0.2223780778852644
385,0.22233151799032255
386,0.2222841003274779
387,0.22223558925359224
388,0.2221884577110251
389,0.22214222831054414
390,0.22209557878231453
391,0.2220488415576754
392,0.2220017533544853
393,0.22195689444751907
394,0.221910512022793
395,0.22186326181298924
396,0.22181795815569066
397,0.22177340988595332
398,0.22172869098675865
399,0.2216844876983523
400,0.22164100153624924
401,0.2215948931566881
402,0.22155164553484744
403,0.22150698917651326
404,0.22145925348478007
405,0.22141449968133423
406,0.22136945458359578
407,0.22132434347705612
408,0.22127710512384655
409,0.22123251717296202
410,0.2211862469645618
411,0.22113704101910175
412,0.22108925935466262
413,0.22104311881343428
414,0.22099394069660086
415,0.22094798809387423
416,0.22090374425564765
417,0.2208587411451875
418,0.22081676429070243
419,0.22077188877464315
420,0.22072977752170167
421,0.22068965200156337
422,0.2206509842394724
423,0.22061189674078407
424,0.22057168543506964
425,0.22053035767295356
426,0.2204908670080566
427,0.22045001569509987
428,0.22040911655879108
429,0.22036903936549992
430,0.22032576569405574
431,0.22028343986594062
432,0.22023671711777912
433,0.2201935940377933
434,0.2201401634470653
435,0.22009161150606912
436,0.22004325133296196
437,0.21999218411184657
438,0.21993857768472966
439,0.21988235331291203
440,0.21982786185243633
441,0.21977156083658778
442,0.21971728001847
443,0.2196651050311366
444,0.21961182003961327
445,0.21956533300649983
446,0.21951607987702276
447,0.21947155249902292
448,0.21942728539681794
449,0.2193826712868364
450,0.21933951214408148
451,0.21929609803694353
452,0.21925517566453379
453,0.21921169449373887
454,0.21917020984825702
455,0.21912973508231137
456,0.2190880995969647
457,0.21904735054222665
458,0.2190034382372495
459,0.21896541660094135
460,0.21892433249230703
461,0.2188835986690701
462,0.21884372404815466
463,0.2188053752918197
464,0.21876565946179313
465,0.2187248508244955
466,0.21868399829550095
467,0.2186466694645432
468,0.21860570817595681
469,0.21856515395004164
470,0.2185276144030184
471,0.21848938652593786
472,0.2184523103164966
473,0.2184141334064522
474,0.21837625984714853
475,0.21833772587424896
476,0.21830004538868938
477,0.21826157779806074
478,0.21822374588900903
479,0.2181861487634708
480,0.21814897845469708
481,0.21811189895676386
482,0.21807692828240874
483,0.21804060630444141
484,0.2180046027116644
485,0.21796969911021088
486,0.21793277457175406
487,0.21789820927293765
488,0.21786233668719865
489,0.21782706968235213
