epoch,loss
0,76.72113885358559
1,31.548642318882155
2,6.66370881423174
3,13.045945004214849
4,5.377013141999311
5,8.914060626030814
6,4.115470087165674
7,4.84187615508127
8,2.719564677765214
9,2.79492208880322
10,1.8495207254614794
11,1.8436825246736823
12,1.4821985394307675
13,1.5803499171523157
14,1.246076246015208
15,1.1638613538717915
16,0.846472622866314
17,0.9130867580902068
18,0.6980470301394904
19,0.7885564526137754
20,0.6180555333958423
21,0.6930042286343071
22,0.5463570547364502
23,0.5779524069296845
24,0.4835152474161273
25,0.5184013626606552
26,0.4630294180843855
27,0.4783774137479389
28,0.4393738386377436
29,0.44135158358144494
30,0.4155252934781105
31,0.4137803093069828
32,0.40071238426854494
33,0.39842339568406093
34,0.3889714530981927
35,0.3834234585070782
36,0.37665011918199504
37,0.37165633028251316
38,0.36672911576672146
39,0.3622718220252099
40,0.35871408221843776
41,0.354740759042281
42,0.35132903253197956
43,0.347401297433006
44,0.3444250801796511
45,0.34112948779505464
46,0.33862848832429593
47,0.3357712169419934
48,0.333411995597366
49,0.33080080649218985
50,0.3285736337460736
51,0.3262347115147191
52,0.3242051495149231
53,0.32209441594382354
54,0.32018710198050593
55,0.31821212903777535
56,0.3163770699671422
57,0.3145504098135186
58,0.3128508146350684
59,0.3111609152712321
60,0.30956051483342484
61,0.3079954989854526
62,0.3064991616661386
63,0.30502057464999804
64,0.30359315339787035
65,0.30219322996571985
66,0.30083776202150253
67,0.29950586454413547
68,0.2981963795436215
69,0.29690152479540177
70,0.2956431112500752
71,0.29441057428800477
72,0.29320575544038124
73,0.29203733676661503
74,0.29091415329170395
75,0.2898318577721713
76,0.2887798140712683
77,0.28774976092818355
78,0.286739411739838
79,0.2857460661910018
80,0.28477404902199166
81,0.28381991699274756
82,0.2828775058991953
83,0.28196349166060425
84,0.2810637715555982
85,0.2801778468461736
86,0.2792946679701872
87,0.27844434163783277
88,0.27760237492647966
89,0.2767817700194038
90,0.2759748028876732
91,0.27516996335339733
92,0.2743818276666903
93,0.2736079008665755
94,0.27285200034346396
95,0.27211061244832246
96,0.27137769508637727
97,0.27068770364084177
98,0.270014580497967
99,0.2693503803520033
100,0.2687080494485741
101,0.26806915602365666
102,0.26744616082246714
103,0.266839377187678
104,0.2662424714612678
105,0.2656519746664924
106,0.26508008719097326
107,0.2645027073108152
108,0.2639470269059664
109,0.26339859710663216
110,0.26285023692957654
111,0.26231304730424837
112,0.2617975685873827
113,0.2612794744889018
114,0.2607748127225634
115,0.2602799498958049
116,0.25979176598337117
117,0.2593144920983708
118,0.2588582771208328
119,0.2583942398396223
120,0.25794481312397494
121,0.25750819164424893
122,0.25706622647039723
123,0.25663089817558665
124,0.256212830939669
125,0.2557974642206658
126,0.25539490921911207
127,0.2549932142237467
128,0.2545930162738178
129,0.25420361187771756
130,0.2538346028881098
131,0.25347491659301735
132,0.25310804076344307
133,0.25275311709179044
134,0.25240171241745646
135,0.25205522242609935
136,0.25171314116750515
137,0.2513749710740034
138,0.25104226178413885
139,0.2507145259501021
140,0.25038528563044576
141,0.25005886204444144
142,0.24972930507077756
143,0.249400302106092
144,0.24907617920996164
145,0.2487613023479721
146,0.24845200040400778
147,0.24814739274001008
148,0.24784862606604247
149,0.24755368779027911
150,0.24726359902526626
151,0.2469774734395213
152,0.24669300786388568
153,0.24641305059520452
154,0.24613342302645363
155,0.24585583416500575
156,0.24558172521146115
157,0.2453098893406645
158,0.2450421698192713
159,0.2447769808397693
160,0.24451288789148148
161,0.24425777953551187
162,0.2440046321902499
163,0.24375109620181248
164,0.24350287419643313
165,0.24326128413902456
166,0.24301948332809653
167,0.2427785500955368
168,0.24254057651732505
169,0.24230259217734432
170,0.24206649633345034
171,0.2418354632278336
172,0.24161381260701167
173,0.2414008735486219
174,0.24118469763271047
175,0.24096530065076577
176,0.2407465536186701
177,0.24052843729989637
178,0.2403102495168479
179,0.24009000633296113
180,0.23987906170376827
181,0.23968087042619668
182,0.23948644133011096
183,0.23929551918446113
184,0.2391043844164284
185,0.23891645177449508
186,0.23872926749165727
187,0.2385492519438305
188,0.23837077082585278
189,0.23819479232047017
190,0.23802302544719858
191,0.2378562462081757
192,0.23769053886899735
193,0.23752407491041622
194,0.2373554320727616
195,0.23719258923193137
196,0.2370337345316361
197,0.23687352989430174
198,0.23671551107343367
199,0.2365572576423501
200,0.23640160931301016
201,0.2362537947307356
202,0.236102123777284
203,0.23595299700815558
204,0.2358066667383056
205,0.2356595682169378
206,0.23551410592593283
207,0.2353703690038879
208,0.23523007997957743
209,0.23508774496269907
210,0.23494940293391975
