1.574640730084417573e-01,-2.356786870885586804e+00,2.690223888000324237e+01
-5.014636614935612524e-01,1.579593475537395042e+00,2.558453274400980959e+01
1.016045404754618797e+00,-8.324799698936772296e-01,-1.703806139605894643e+01
1.913449596879043535e-01,-7.632404375199848545e-02,-3.878256266271971064e+00
8.575557692534013787e-02,7.004542300478365513e-02,3.144890694037917100e+00
-1.326012148079335429e+00,-1.391047488042133295e+00,3.154314758139802066e+01
2.194186140803386642e-01,-4.912183111319977646e-01,5.350678988009010872e+00
-3.931242939871104070e-01,-3.845713538468839010e-01,-6.249642086726586498e+00
-1.658848866329091676e+00,-1.683157970520962887e-01,1.580946336585516043e+01
-6.637150335262677059e-01,5.317043218838566343e-01,8.788463760668109970e+00
6.907087685841315494e-01,-2.179627351324725293e+00,2.663808207847701581e+01
3.649990332588144426e-01,1.208181046793068480e+00,2.595995445573354132e+01
-9.198069207503225542e-01,-2.041293459520726827e+00,2.812676500684778702e+01
-1.745053032455582631e+00,-1.126500599959344484e+00,2.225494453536266803e+01
1.844612007286888344e+00,-1.207244894547786718e+00,2.430853857570883036e+01
8.275467923242081358e-01,-2.108922545517542879e+00,2.658125483948872159e+01
9.392348511082584395e-01,-9.808068917305635681e-01,-1.739027654806806922e+01
-2.711743133784753623e-01,-9.232319951284755077e-02,8.768040951539754491e-02
3.915367222244899303e-01,-7.262533250460727619e-01,-2.170937846392381587e+01
9.808138903952379195e-02,-2.126750715803623404e+00,2.940572745315519754e+01
-5.827900096193368018e-01,-1.031472772800772653e+00,1.080560188570301428e+01
-2.262552387377781415e-01,1.819663325904208317e-01,2.275081808733673938e+00
-5.858622424106714188e-01,7.519195634535089622e-03,-6.006691029443715024e+00
1.137324125744815229e+00,-6.003595444236373702e-01,1.236755959704329122e+01
1.690099946168760747e-01,5.659791048359873872e-02,-3.488679236546587958e+00
1.004372472693626506e+00,-8.705413300474671434e-01,-1.712400747780350230e+01
9.149224846282266732e-01,-2.701329302441765612e-01,-1.556360003379377765e+01
1.003935716225221597e+00,-8.717412906868543532e-01,-1.712676699244547507e+01
-2.825393720124642211e-02,-4.597183189224240407e-01,4.411292003444016174e+00
-3.555704632377451602e-01,-1.399462724242389877e-01,-1.269281484960927209e+01
6.294774361802161211e-01,2.311640148728472954e-01,7.020554938527281408e+00
7.372923221778966418e-01,-2.156866251403484647e+00,2.661845964222377248e+01
-1.832016483259537309e-01,1.582685983076006775e-01,1.699563168939338231e+00
-2.942209481389403414e-01,-6.805351454729456628e-02,-1.290083040518264745e+01
5.078773144058341960e-02,1.585250679363248816e+00,1.421887029286615878e+01
-1.781456703929279239e+00,-1.561295376135598767e+00,2.977136304544965384e+01
-1.733319165857727107e-01,1.078921782671456858e-01,1.533799358120817580e+00
1.821641883941969298e-01,-1.316844328092021676e+00,-1.917020153212423139e+01
-1.477579031181275038e-01,-5.981851697251197031e-01,-1.158004050003107999e+01
1.027155630200478065e+00,-5.615326127887256824e-01,-1.638316560056747306e+01
1.679132216420232471e+00,-1.462436502512816983e+00,2.417044363523845618e+01
